MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
15.142857142857142,8.0,57.57142857142857,87.0,327.35714285714283,54.8,10.571428571428571,16.0,2.857142857142857,2.0,110.57142857142856,66.0,0.2857142857142857,0.0,0.8571428571428571,2.0,0.0,0.0,0.0,1.1428571428571428,2.0,16.245952380942857,9.105,0.0,0.0,0.0,3,0.5890150893739514,0.5004854371981035,0.4490861227327506,0.4354026086224704,0.4300351434659748,-0.222725,0.1156559999999999,4.215406490916149,12.65026642524606,16.0,0.0798122480186769,1.1396714340326848,0.9235761190004312,0.658934803733444,0.3916678476240177,0.2311929735498918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
31.0,8.0,64.8,87.0,924.68,54.8,11.4,16.0,3.6,2.0,112.8,66.0,0.0,0.0,1.2,2.0,1.0,0.0,0.0,2.2,2.0,21.112,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.258639,0.0,9.18649425317574,13.431538004794891,96.0,0.0841575821580915,1.1166715772118423,0.7896060446047711,0.6630248055313832,0.435340134789492,0.234888791439444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,8.0,78.0,69.0,373.7399999999999,54.8,14.0,12.0,3.0,2.0,94.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.5325,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.222725,0.1156559999999999,5.7042178148357205,11.8492870649751,24.0,5.551115123125783e-17,1.0,0.9999999999999998,0.7905817168969225,0.5384576011578128,0.3851883000642223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.625,8.0,72.875,87.0,779.1887499999999,54.8,12.625,16.0,3.0,2.0,102.5,66.0,0.375,0.0,1.0,2.0,1.0,0.0,0.0,2.375,2.0,10.79,9.105,0.0,2.8166666666625e-06,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.202272,0.0,5.313385860582922,11.817262074741611,4.0,0.0524691078143839,1.1173965338620948,0.8693678555795047,0.595208962622645,0.2953106405509815,0.1813439425442353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.2,8.0,81.8,87.0,413.696,54.8,14.8,16.0,2.8,2.0,88.0,66.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,12.856000000000002,9.105,0.0766,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,5.970667060365747,10.348547026309928,12.0,0.0659734900777792,1.0549779123911287,0.8523975372233724,0.6046038213617101,0.303878272843922,0.1303579138345595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.0,8.0,71.0,55.0,932.9,54.8,12.0,8.0,3.0,2.0,99.0,66.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,9.9175,9.105,0.0,1.0553314,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.295049,0.0,6.0946286956824505,9.78734218604906,1.0,0.0444361647765362,1.1297049391017209,0.9674875105112198,0.7764655063942163,0.5554718120044436,0.4043022746079327,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.666666666666666,8.0,83.55555555555556,87.0,315.0888888888889,54.8,15.0,16.0,2.6666666666666665,2.0,86.11111111111111,66.0,0.0,0.0,1.7777777777777777,2.0,0.5555555555555556,0.0,0.0,2.3333333333333335,2.0,12.995287356322224,9.105,0.1775555555555555,3.445785440611111e-05,0.0,3,0.7114582486036499,0.6758002217303778,0.6672315521896236,0.6667105455840667,0.6666677967664446,-0.26654,0.0,4.1217390455520695,13.825471532069722,4.0,0.077462794227105,1.0803223915313769,0.7446658107594967,0.3896999460688837,0.1776028242191911,0.1326507181684517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.833333333333332,8.0,75.16666666666667,87.0,886.7,54.8,12.833333333333334,16.0,3.0,2.0,94.33333333333331,66.0,0.0,0.0,1.3333333333333333,2.0,1.8333333333333333,0.0,0.0,3.1666666666666665,2.0,10.878333333333334,9.105,0.0,0.3517771333333333,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.295049,0.0,7.497017404008877,11.1038456291546,4.0,0.0996771161299944,1.080855173493007,0.8434181229025199,0.4799233950551886,0.1494550622085869,0.0816749545533891,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.4,8.0,57.0,87.0,752.48,54.8,10.8,16.0,3.2,2.0,115.6,66.0,0.0,0.0,1.2,2.0,3.6,0.0,0.0,4.8,2.0,18.409,9.105,0.0,0.0,0.0,2,0.7211102550927979,0.6542132620377179,0.6150303314869644,0.6048951994087753,0.6010324601930125,-0.150727,0.187654,5.026122839880902,14.920692272925162,48.0,0.0696620482269402,1.0580521866344037,0.9128131911394924,0.5814072396305809,0.251094847971726,0.1089840886929313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
26.0,8.0,69.15384615384616,87.0,676.3538461538462,54.8,12.461538461538462,16.0,3.230769230769231,2.0,99.07692307692308,66.0,0.2307692307692307,0.0,1.2307692307692308,2.0,0.2307692307692307,0.0,0.0,1.6923076923076923,2.0,14.88,9.105,0.0,0.0,0.0,3,0.6749972605686249,0.6290991375581388,0.6164140680010161,0.6154816137269042,0.6153880582112324,-0.273634,0.0,7.61811527671505,13.303078488687731,24.0,0.0766329910427661,1.1335981564966242,0.8339618513787904,0.639201041082175,0.2922310300000911,0.1557267043317498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
